Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,375.79998779296875,384.79998779296875,375.6000061035156,382.3999938964844,375.8438720703125,13991006
2020-01-03,388.0,390.0,381.20001220703125,383.0,376.43359375,15313106
2020-01-06,380.0,380.0,375.3999938964844,377.3999938964844,370.9295654296875,12123194
2020-01-07,380.79998779296875,387.79998779296875,380.0,385.6000061035156,378.989013671875,17686346
2020-01-08,382.3999938964844,385.79998779296875,379.20001220703125,382.0,375.45074462890625,15529153
2020-01-09,390.0,390.0,387.0,390.0,383.3135986328125,15946820
2020-01-10,394.79998779296875,399.20001220703125,392.0,398.6000061035156,391.76611328125,25292041
2020-01-13,400.0,406.3999938964844,397.3999938964844,406.3999938964844,399.4324035644531,27570261
2020-01-14,410.0,413.0,396.6000061035156,400.3999938964844,393.5352478027344,26827634
2020-01-15,397.20001220703125,403.0,396.20001220703125,398.79998779296875,391.9626770019531,15938138
2020-01-16,399.0,403.0,396.3999938964844,400.0,393.1421203613281,13770626
2020-01-17,400.0,400.6000061035156,396.0,399.0,392.1592712402344,13670846
2020-01-20,405.0,405.0,396.0,396.0,389.210693359375,13282412
2020-01-21,395.0,395.0,383.3999938964844,385.3999938964844,378.79248046875,24173392
2020-01-22,387.3999938964844,392.79998779296875,382.6000061035156,391.0,384.29644775390625,18682305
2020-01-23,389.6000061035156,389.79998779296875,379.0,385.6000061035156,378.989013671875,18621253
2020-01-24,387.0,388.6000061035156,383.3999938964844,385.79998779296875,379.1855773925781,8050690
2020-01-29,384.20001220703125,389.6000061035156,381.0,383.20001220703125,376.63018798828125,31761022
2020-01-30,386.0,389.0,370.20001220703125,375.0,368.57073974609375,24946774
2020-01-31,380.20001220703125,384.79998779296875,371.3999938964844,373.0,366.60504150390625,20299052
2020-02-03,378.0,383.20001220703125,369.6000061035156,380.0,373.4850158691406,28678448
2020-02-04,390.0,393.6000061035156,384.79998779296875,393.0,386.2621154785156,28433595
2020-02-05,400.0,400.0,387.3999938964844,392.20001220703125,385.47589111328125,22398578
2020-02-06,398.0,400.0,392.20001220703125,400.0,393.1421203613281,17792132
2020-02-07,399.20001220703125,402.3999938964844,394.6000061035156,402.3999938964844,395.5009765625,14896702
2020-02-10,395.6000061035156,401.0,395.0,400.6000061035156,393.7318420410156,16463493
2020-02-11,405.0,411.0,403.6000061035156,409.0,401.9878234863281,23184178
2020-02-12,410.0,413.6000061035156,408.20001220703125,411.0,403.9535217285156,17702662
2020-02-13,416.0,416.6000061035156,413.20001220703125,416.3999938964844,409.26092529296875,17862969
2020-02-14,415.0,420.0,413.3999938964844,415.0,407.8849792480469,13887305
2020-02-17,410.6000061035156,419.79998779296875,410.20001220703125,416.6000061035156,409.45751953125,10679538
2020-02-18,413.0,414.3999938964844,407.3999938964844,408.20001220703125,401.2015686035156,13033177
2020-02-19,410.0,414.6000061035156,408.6000061035156,411.3999938964844,404.3466491699219,12501005
2020-02-20,416.0,416.0,405.6000061035156,410.0,402.9706726074219,16582652
2020-02-21,406.0,408.3999938964844,400.0,401.0,394.125,17446042
2020-02-24,393.20001220703125,395.79998779296875,390.0,390.3999938964844,383.7066955566406,23182425
2020-02-25,390.79998779296875,402.79998779296875,390.3999938964844,401.6000061035156,394.7147216796875,24081019
2020-02-26,397.6000061035156,403.79998779296875,395.6000061035156,399.6000061035156,392.7489929199219,18326061
2020-02-27,399.0,401.6000061035156,394.3999938964844,399.20001220703125,392.3558349609375,19178474
2020-02-28,391.3999938964844,391.79998779296875,384.3999938964844,386.0,379.3821716308594,31915446
2020-03-02,384.6000061035156,394.6000061035156,384.6000061035156,389.6000061035156,382.9204406738281,23089586
2020-03-03,393.0,398.79998779296875,393.0,394.0,387.2449951171875,21808968
2020-03-04,396.0,396.0,390.79998779296875,394.0,387.2449951171875,19557990
2020-03-05,398.0,406.79998779296875,394.0,406.20001220703125,399.23583984375,27046138
2020-03-06,398.0,400.20001220703125,395.0,395.79998779296875,389.01409912109375,30386573
2020-03-09,380.0,385.0,373.6000061035156,377.3999938964844,370.9295654296875,36123868
2020-03-10,382.0,389.3999938964844,376.0,383.0,376.43359375,31903957
2020-03-11,383.0,384.6000061035156,377.0,378.3999938964844,371.9124450683594,20448218
2020-03-12,368.0,369.3999938964844,361.79998779296875,363.6000061035156,357.3662109375,38041810
2020-03-13,336.0,368.0,336.0,365.0,358.7421875,57393066
2020-03-16,356.0,357.79998779296875,337.0,341.79998779296875,335.93994140625,49707672
2020-03-17,341.79998779296875,354.79998779296875,338.0,349.79998779296875,343.80279541015625,42149378
2020-03-18,343.0,355.20001220703125,330.0,334.0,328.273681640625,44397013
2020-03-19,343.0,350.6000061035156,325.20001220703125,343.0,337.119384765625,59750190
2020-03-20,355.0,364.3999938964844,349.20001220703125,359.6000061035156,353.43475341796875,52299073
2020-03-23,340.20001220703125,359.3999938964844,340.20001220703125,348.0,342.0336608886719,38694210
2020-03-24,361.0,367.79998779296875,358.0,365.20001220703125,358.9387512207031,36613469
2020-03-25,375.0,381.6000061035156,373.3999938964844,380.0,373.4850158691406,36226858
2020-03-26,386.0,386.0,376.0,381.79998779296875,375.2541198730469,29318892
2020-03-27,390.0,390.0,381.79998779296875,382.3999938964844,375.8438720703125,28738698
2020-03-30,371.79998779296875,380.0,371.6000061035156,376.6000061035156,370.143310546875,21838731
2020-03-31,385.20001220703125,386.0,370.79998779296875,380.20001220703125,373.6816101074219,22201304
2020-04-01,383.6000061035156,383.6000061035156,372.3999938964844,374.3999938964844,367.98101806640625,23621274
2020-04-02,370.0,379.79998779296875,369.6000061035156,379.79998779296875,373.2884826660156,12125930
2020-04-03,372.0,376.3999938964844,372.0,376.3999938964844,369.9467468261719,14274200
2020-04-06,380.0,384.0,376.6000061035156,381.3999938964844,374.8609924316406,13869052
2020-04-07,387.6000061035156,387.6000061035156,382.0,387.6000061035156,380.9547119140625,18917053
2020-04-08,387.79998779296875,387.79998779296875,382.6000061035156,385.0,378.3992919921875,15181347
2020-04-09,390.0,391.3999938964844,386.6000061035156,391.3999938964844,384.6895751953125,15695986
2020-04-14,396.0,397.6000061035156,392.3999938964844,395.0,388.22784423828125,26198961
2020-04-15,400.6000061035156,400.6000061035156,395.0,395.0,388.22784423828125,20507375
2020-04-16,399.0,406.79998779296875,395.0,406.79998779296875,399.8255310058594,28850995
2020-04-17,417.0,419.6000061035156,406.20001220703125,409.6000061035156,402.57757568359375,29626871
2020-04-20,409.6000061035156,411.0,406.6000061035156,408.6000061035156,401.5946960449219,15337344
2020-04-21,410.3999938964844,410.3999938964844,396.6000061035156,400.6000061035156,393.7318420410156,20825176
2020-04-22,397.0,409.79998779296875,396.0,409.3999938964844,402.3809814453125,17154222
2020-04-23,410.0,415.0,407.3999938964844,411.6000061035156,404.54327392578125,17807176
2020-04-24,405.0,410.3999938964844,404.3999938964844,406.3999938964844,399.4324035644531,12501504
2020-04-27,412.79998779296875,415.0,410.20001220703125,413.0,405.91925048828125,15666254
2020-04-28,415.0,417.20001220703125,412.3999938964844,417.20001220703125,410.0472717285156,13114086
2020-04-29,418.0,419.0,413.6000061035156,417.0,409.8506774902344,13274008
2020-05-04,408.79998779296875,408.79998779296875,400.0,400.0,393.1421203613281,24638326
2020-05-05,401.20001220703125,407.6000061035156,400.6000061035156,406.0,399.0392761230469,12583081
2020-05-06,406.6000061035156,412.20001220703125,405.79998779296875,410.0,402.9706726074219,19797850
2020-05-07,411.6000061035156,411.6000061035156,407.20001220703125,407.20001220703125,400.21868896484375,12298259
2020-05-08,412.6000061035156,418.20001220703125,411.6000061035156,418.20001220703125,411.03009033203125,22019272
2020-05-11,425.0,435.0,423.6000061035156,435.0,427.5420837402344,33457407
2020-05-12,428.20001220703125,434.79998779296875,425.79998779296875,431.0,423.6106262207031,22037699
2020-05-13,428.20001220703125,438.20001220703125,426.20001220703125,429.6000061035156,422.2346496582031,24275797
2020-05-14,444.0,447.0,426.6000061035156,430.6000061035156,423.2174987792969,32929988
2020-05-15,430.0,435.6000061035156,420.0,421.20001220703125,415.1355895996094,24590944
2020-05-18,419.0,425.3999938964844,416.79998779296875,423.0,416.9096374511719,20585062
2020-05-19,430.20001220703125,433.0,425.6000061035156,430.0,423.8088684082031,19839689
2020-05-20,434.6000061035156,440.0,432.0,440.0,433.6648864746094,21245444
2020-05-21,436.3999938964844,437.79998779296875,431.3999938964844,433.3999938964844,427.159912109375,18779513
2020-05-22,427.0,427.0,410.0,412.3999938964844,406.4622497558594,37869791
2020-05-25,410.0,417.6000061035156,406.0,416.6000061035156,410.6017761230469,19950427
